purchase_order_id,component_id,supplier_id,order_date,expected_delivery_date,quantity,received_qty,outstanding_qty,status,is_delayed,delay_days,unit_cost_usd,total_cost_usd
PO0000095,C014,SUP005,2026-03-02,2026-08-03,6287,0,6287,in_production,False,0,9.8,61612.6
PO0000096,C014,SUP005,2026-04-07,2026-09-08,6287,0,6287,placed,False,0,9.8,61612.6
PO0000097,C014,SUP005,2026-04-30,2026-10-01,6287,0,6287,placed,False,0,9.8,61612.6
PO0000098,C014,SUP005,2026-06-03,2026-11-04,6287,0,6287,placed,False,0,9.8,61612.6
PO0000099,C014,SUP005,2026-07-13,2026-12-14,6287,0,6287,placed,False,0,9.8,61612.6
PO0000100,C015,SUP004,2026-01-06,2026-04-14,8258,0,8258,shipped,False,0,6.5,53677.0
PO0000101,C015,SUP004,2026-02-05,2026-05-14,8258,0,8258,in_production,False,0,6.5,53677.0
PO0000102,C015,SUP004,2026-02-26,2026-06-04,8258,0,8258,in_production,False,0,6.5,53677.0
PO0000103,C015,SUP004,2026-03-26,2026-07-02,8258,0,8258,acknowledged,False,0,6.5,53677.0
PO0000104,C015,SUP004,2026-05-04,2026-08-10,8258,0,8258,in_production,False,0,6.5,53677.0
PO0000105,C015,SUP004,2026-05-26,2026-09-01,8258,0,8258,placed,False,0,6.5,53677.0
PO0000106,C015,SUP004,2026-06-28,2026-10-04,8258,0,8258,placed,False,0,6.5,53677.0
PO0000107,C015,SUP004,2026-07-27,2026-11-02,8258,0,8258,placed,False,0,6.5,53677.0
PO0000108,C015,SUP004,2026-09-04,2026-12-11,8258,0,8258,placed,False,0,6.5,53677.0
PO0000109,C016,SUP006,2025-11-15,2026-04-04,2934,0,2934,shipped,False,0,7.2,21124.8
PO0000110,C016,SUP006,2025-12-14,2026-05-03,2934,0,2934,shipped,False,0,7.2,21124.8
PO0000111,C016,SUP006,2026-01-17,2026-06-06,2934,0,2934,acknowledged,False,0,7.2,21124.8
PO0000112,C016,SUP006,2026-02-23,2026-07-13,2934,0,2934,in_production,False,0,7.2,21124.8
PO0000113,C016,SUP006,2026-03-23,2026-08-10,2934,0,2934,in_production,False,0,7.2,21124.8
PO0000114,C016,SUP006,2026-04-24,2026-09-11,2934,0,2934,placed,False,0,7.2,21124.8
PO0000115,C016,SUP006,2026-05-24,2026-10-11,2934,0,2934,placed,False,0,7.2,21124.8
PO0000116,C016,SUP006,2026-06-20,2026-11-07,2934,0,2934,placed,False,0,7.2,21124.8
PO0000117,C016,SUP006,2026-07-26,2026-12-13,2934,0,2934,placed,False,0,7.2,21124.8
PO0000118,C017,SUP003,2025-10-21,2026-04-07,1157,0,1157,shipped,False,0,21.6,24991.2
PO0000119,C017,SUP003,2025-11-16,2026-05-03,1157,0,1157,in_production,False,0,21.6,24991.2
PO0000120,C017,SUP003,2025-12-25,2026-06-11,1157,0,1157,in_production,False,0,21.6,24991.2
PO0000121,C017,SUP003,2026-01-27,2026-07-14,1157,0,1157,acknowledged,False,0,21.6,24991.2
PO0000122,C017,SUP003,2026-02-25,2026-08-12,1157,0,1157,acknowledged,False,0,21.6,24991.2
PO0000123,C017,SUP003,2026-03-24,2026-09-08,1157,0,1157,placed,False,0,21.6,24991.2
PO0000124,C017,SUP003,2026-04-19,2026-10-04,1157,0,1157,placed,False,0,21.6,24991.2
PO0000125,C017,SUP003,2026-05-27,2026-11-11,1157,0,1157,placed,False,0,21.6,24991.2
PO0000126,C017,SUP003,2026-06-23,2026-12-08,1157,0,1157,placed,False,0,21.6,24991.2
PO0000127,C018,SUP003,2025-10-12,2026-04-12,1699,0,1699,in_production,False,0,35.8,60824.2
PO0000128,C018,SUP003,2025-11-11,2026-05-12,1699,0,1699,shipped,False,0,35.8,60824.2
PO0000129,C018,SUP003,2025-12-13,2026-06-13,1699,0,1699,acknowledged,False,0,35.8,60824.2
PO0000130,C018,SUP003,2026-01-02,2026-07-03,1699,0,1699,in_production,False,0,35.8,60824.2
PO0000131,C018,SUP003,2026-02-05,2026-08-06,1699,0,1699,acknowledged,False,0,35.8,60824.2
PO0000132,C018,SUP003,2026-03-05,2026-09-03,1699,0,1699,placed,False,0,35.8,60824.2
PO0000133,C018,SUP003,2026-04-04,2026-10-03,1699,0,1699,placed,False,0,35.8,60824.2
PO0000134,C018,SUP003,2026-05-14,2026-11-12,1699,0,1699,placed,False,0,35.8,60824.2
PO0000135,C018,SUP003,2026-06-03,2026-12-02,1699,0,1699,placed,False,0,35.8,60824.2
PO0000136,C019,SUP009,2025-12-08,2026-04-13,1341,0,1341,shipped,False,0,11.2,15019.2
PO0000137,C019,SUP009,2025-12-31,2026-05-06,1341,0,1341,shipped,False,0,11.2,15019.2
PO0000138,C019,SUP009,2026-01-30,2026-06-05,1341,0,1341,acknowledged,False,0,11.2,15019.2
PO0000139,C019,SUP009,2026-03-02,2026-07-06,1341,0,1341,in_production,False,0,11.2,15019.2
PO0000140,C019,SUP009,2026-03-30,2026-08-03,1341,0,1341,in_production,False,0,11.2,15019.2
PO0000141,C019,SUP009,2026-04-28,2026-09-01,1341,0,1341,placed,False,0,11.2,15019.2
PO0000142,C019,SUP009,2026-05-28,2026-10-01,1341,0,1341,placed,False,0,11.2,15019.2
PO0000143,C019,SUP009,2026-07-12,2026-11-15,1341,0,1341,placed,False,0,11.2,15019.2
PO0000144,C019,SUP009,2026-07-31,2026-12-04,1341,0,1341,placed,False,0,11.2,15019.2
PO0000145,C020,SUP002,2025-11-18,2026-04-07,471,0,471,in_production,False,0,13.5,6358.5
PO0000146,C020,SUP002,2025-12-18,2026-05-07,471,0,471,in_production,False,0,13.5,6358.5
PO0000147,C020,SUP002,2026-01-26,2026-06-15,471,0,471,acknowledged,False,0,13.5,6358.5
PO0000148,C020,SUP002,2026-02-24,2026-07-14,471,0,471,acknowledged,False,0,13.5,6358.5
PO0000149,C020,SUP002,2026-03-15,2026-08-02,471,0,471,in_production,False,0,13.5,6358.5
PO0000150,C020,SUP002,2026-04-18,2026-09-05,471,0,471,placed,False,0,13.5,6358.5
PO0000151,C020,SUP002,2026-05-21,2026-10-08,471,0,471,placed,False,0,13.5,6358.5
PO0000152,C020,SUP002,2026-06-27,2026-11-14,471,0,471,placed,False,0,13.5,6358.5
PO0000153,C020,SUP002,2026-07-28,2026-12-15,471,0,471,placed,False,0,13.5,6358.5
PO0000154,C021,SUP003,2025-12-11,2026-04-02,5320,0,5320,shipped,False,0,4.5,23940.0
PO0000155,C021,SUP003,2026-01-20,2026-05-12,5320,0,5320,shipped,False,0,4.5,23940.0
PO0000156,C021,SUP003,2026-02-23,2026-06-15,5320,0,5320,in_production,False,0,4.5,23940.0
PO0000157,C021,SUP003,2026-03-18,2026-07-08,5320,0,5320,acknowledged,False,0,4.5,23940.0
PO0000158,C021,SUP003,2026-04-24,2026-08-14,5320,0,5320,in_production,False,0,4.5,23940.0
PO0000159,C021,SUP003,2026-05-25,2026-09-14,5320,0,5320,placed,False,0,4.5,23940.0
PO0000160,C021,SUP003,2026-06-23,2026-10-13,5320,0,5320,placed,False,0,4.5,23940.0
PO0000161,C021,SUP003,2026-07-12,2026-11-01,5320,0,5320,placed,False,0,4.5,23940.0
PO0000162,C021,SUP003,2026-08-11,2026-12-01,5320,0,5320,placed,False,0,4.5,23940.0
PO0000163,C022,SUP003,2026-01-07,2026-04-15,203,0,203,shipped,False,0,3.8,771.4
PO0000164,C022,SUP003,2026-02-06,2026-05-15,203,0,203,in_production,False,0,3.8,771.4
PO0000165,C022,SUP003,2026-02-23,2026-06-01,203,0,203,in_production,False,0,3.8,771.4
PO0000166,C022,SUP003,2026-03-28,2026-07-04,203,0,203,in_production,False,0,3.8,771.4
PO0000167,C022,SUP003,2026-04-28,2026-08-04,203,0,203,acknowledged,False,0,3.8,771.4
PO0000168,C022,SUP003,2026-05-29,2026-09-04,203,0,203,placed,False,0,3.8,771.4
PO0000169,C022,SUP003,2026-07-09,2026-10-15,203,0,203,placed,False,0,3.8,771.4
PO0000170,C022,SUP003,2026-07-31,2026-11-06,203,0,203,placed,False,0,3.8,771.4
PO0000171,C022,SUP003,2026-08-31,2026-12-07,203,0,203,placed,False,0,3.8,771.4
PO0000172,C023,SUP001,2025-12-10,2026-04-15,2986,0,2986,shipped,False,0,5.2,15527.2
PO0000173,C023,SUP001,2026-01-08,2026-05-14,2986,0,2986,shipped,False,0,5.2,15527.2
PO0000174,C023,SUP001,2026-02-01,2026-06-07,2986,0,2986,acknowledged,False,0,5.2,15527.2
PO0000175,C023,SUP001,2026-03-04,2026-07-08,2986,0,2986,in_production,False,0,5.2,15527.2
PO0000176,C023,SUP001,2026-04-11,2026-08-15,2986,0,2986,in_production,False,0,5.2,15527.2
PO0000177,C023,SUP001,2026-05-05,2026-09-08,2986,0,2986,placed,False,0,5.2,15527.2
PO0000178,C023,SUP001,2026-06-03,2026-10-07,2986,0,2986,placed,False,0,5.2,15527.2
PO0000179,C023,SUP001,2026-06-30,2026-11-03,2986,0,2986,placed,False,0,5.2,15527.2
PO0000180,C023,SUP001,2026-08-07,2026-12-11,2986,0,2986,placed,False,0,5.2,15527.2
PO0000181,C025,SUP005,2025-11-03,2026-04-06,2281,0,2281,in_production,False,0,6.8,15510.8
PO0000182,C025,SUP005,2025-11-28,2026-05-01,2281,0,2281,in_production,False,0,6.8,15510.8
PO0000183,C025,SUP005,2026-01-10,2026-06-13,2281,0,2281,acknowledged,False,0,6.8,15510.8
PO0000184,C025,SUP005,2026-02-10,2026-07-14,2281,0,2281,in_production,False,0,6.8,15510.8
PO0000185,C025,SUP005,2026-03-14,2026-08-15,2281,0,2281,acknowledged,False,0,6.8,15510.8
PO0000186,C025,SUP005,2026-04-14,2026-09-15,2281,0,2281,placed,False,0,6.8,15510.8
PO0000187,C025,SUP005,2026-05-09,2026-10-10,2281,0,2281,placed,False,0,6.8,15510.8
PO0000188,C025,SUP005,2026-06-05,2026-11-06,2281,0,2281,placed,False,0,6.8,15510.8
PO0000189,C025,SUP005,2026-07-12,2026-12-13,2281,0,2281,placed,False,0,6.8,15510.8
PO0000190,C026,SUP005,2025-11-30,2026-04-05,4718,0,4718,shipped,False,0,3.2,15097.6
PO0000191,C026,SUP005,2026-01-09,2026-05-15,4718,0,4718,in_production,False,0,3.2,15097.6
PO0000192,C026,SUP005,2026-02-09,2026-06-15,4718,0,4718,acknowledged,False,0,3.2,15097.6
PO0000193,C026,SUP005,2026-03-05,2026-07-09,4718,0,4718,in_production,False,0,3.2,15097.6
PO0000194,C026,SUP005,2026-03-31,2026-08-04,4718,0,4718,in_production,False,0,3.2,15097.6
PO0000195,C026,SUP005,2026-05-02,2026-09-05,4718,0,4718,placed,False,0,3.2,15097.6
PO0000196,C026,SUP005,2026-05-29,2026-10-02,4718,0,4718,placed,False,0,3.2,15097.6
PO0000197,C026,SUP005,2026-07-02,2026-11-05,4718,0,4718,placed,False,0,3.2,15097.6
PO0000198,C026,SUP005,2026-08-10,2026-12-14,4718,0,4718,placed,False,0,3.2,15097.6
PO0000199,C027,SUP007,2025-12-21,2026-04-12,6139,0,6139,in_production,False,0,2.9,17803.1
PO0000200,C027,SUP007,2026-01-20,2026-05-12,6139,0,6139,shipped,False,0,2.9,17803.1
PO0000201,C027,SUP007,2026-02-16,2026-06-08,6139,0,6139,acknowledged,False,0,2.9,17803.1
PO0000202,C027,SUP007,2026-03-11,2026-07-01,6139,0,6139,in_production,False,0,2.9,17803.1
PO0000203,C027,SUP007,2026-04-14,2026-08-04,6139,0,6139,in_production,False,0,2.9,17803.1
PO0000204,C027,SUP007,2026-05-12,2026-09-01,6139,0,6139,placed,False,0,2.9,17803.1
PO0000205,C027,SUP007,2026-06-13,2026-10-03,6139,0,6139,placed,False,0,2.9,17803.1
PO0000206,C027,SUP007,2026-07-18,2026-11-07,6139,0,6139,placed,False,0,2.9,17803.1
PO0000207,C027,SUP007,2026-08-18,2026-12-08,6139,0,6139,placed,False,0,2.9,17803.1
PO0000208,C028,SUP007,2025-12-25,2026-04-02,1478,0,1478,in_production,False,0,4.1,6059.8
PO0000209,C028,SUP007,2026-01-26,2026-05-04,1478,0,1478,shipped,False,0,4.1,6059.8
PO0000210,C028,SUP007,2026-03-07,2026-06-13,1478,0,1478,acknowledged,False,0,4.1,6059.8
PO0000211,C028,SUP007,2026-04-01,2026-07-08,1478,0,1478,in_production,False,0,4.1,6059.8
PO0000212,C028,SUP007,2026-05-09,2026-08-15,1478,0,1478,in_production,False,0,4.1,6059.8
PO0000213,C028,SUP007,2026-06-01,2026-09-07,1478,0,1478,placed,False,0,4.1,6059.8
PO0000214,C028,SUP007,2026-06-29,2026-10-05,1478,0,1478,placed,False,0,4.1,6059.8
PO0000215,C028,SUP007,2026-08-04,2026-11-10,1478,0,1478,placed,False,0,4.1,6059.8
PO0000216,C028,SUP007,2026-09-06,2026-12-13,1478,0,1478,placed,False,0,4.1,6059.8
PO0000217,C029,SUP006,2026-01-15,2026-04-09,2918,0,2918,shipped,False,0,1.8,5252.4
PO0000218,C029,SUP006,2026-02-11,2026-05-06,2918,0,2918,in_production,False,0,1.8,5252.4
PO0000219,C029,SUP006,2026-03-16,2026-06-08,2918,0,2918,in_production,False,0,1.8,5252.4
PO0000220,C029,SUP006,2026-04-08,2026-07-01,2918,0,2918,in_production,False,0,1.8,5252.4
PO0000221,C029,SUP006,2026-05-22,2026-08-14,2918,0,2918,acknowledged,False,0,1.8,5252.4
PO0000222,C029,SUP006,2026-06-11,2026-09-03,2918,0,2918,placed,False,0,1.8,5252.4
PO0000223,C029,SUP006,2026-07-12,2026-10-04,2918,0,2918,placed,False,0,1.8,5252.4
PO0000224,C029,SUP006,2026-08-19,2026-11-11,2918,0,2918,placed,False,0,1.8,5252.4
PO0000225,C029,SUP006,2026-09-08,2026-12-01,2918,0,2918,placed,False,0,1.8,5252.4
PO0000226,C030,SUP008,2026-01-15,2026-04-09,6459,0,6459,in_production,False,0,1.2,7750.8
PO0000227,C030,SUP008,2026-02-18,2026-05-13,6459,0,6459,in_production,False,0,1.2,7750.8
PO0000228,C030,SUP008,2026-03-17,2026-06-09,6459,0,6459,in_production,False,0,1.2,7750.8
PO0000229,C030,SUP008,2026-04-14,2026-07-07,6459,0,6459,acknowledged,False,0,1.2,7750.8
PO0000230,C030,SUP008,2026-05-15,2026-08-07,6459,0,6459,in_production,False,0,1.2,7750.8
PO0000231,C030,SUP008,2026-06-10,2026-09-02,6459,0,6459,placed,False,0,1.2,7750.8
PO0000232,C030,SUP008,2026-07-19,2026-10-11,6459,0,6459,placed,False,0,1.2,7750.8
PO0000233,C030,SUP008,2026-08-11,2026-11-03,6459,0,6459,placed,False,0,1.2,7750.8
PO0000234,C030,SUP008,2026-09-15,2026-12-08,6459,0,6459,placed,False,0,1.2,7750.8
PO0000235,C031,SUP004,2025-12-13,2026-04-04,7132,0,7132,in_production,False,0,4.8,34233.6
PO0000236,C031,SUP004,2026-01-20,2026-05-12,7132,0,7132,in_production,False,0,4.8,34233.6
PO0000237,C031,SUP004,2026-02-16,2026-06-08,7132,0,7132,acknowledged,False,0,4.8,34233.6
PO0000238,C031,SUP004,2026-03-20,2026-07-10,7132,0,7132,acknowledged,False,0,4.8,34233.6
PO0000239,C031,SUP004,2026-04-22,2026-08-12,7132,0,7132,acknowledged,False,0,4.8,34233.6
PO0000240,C031,SUP004,2026-05-22,2026-09-11,7132,0,7132,placed,False,0,4.8,34233.6
PO0000241,C031,SUP004,2026-06-21,2026-10-11,7132,0,7132,placed,False,0,4.8,34233.6
PO0000242,C031,SUP004,2026-07-26,2026-11-15,7132,0,7132,placed,False,0,4.8,34233.6
PO0000243,C031,SUP004,2026-08-12,2026-12-02,7132,0,7132,placed,False,0,4.8,34233.6
PO0000244,C032,SUP003,2026-02-04,2026-04-15,8516,0,8516,in_production,False,0,3.1,26399.6
PO0000245,C032,SUP003,2026-02-26,2026-05-07,8516,0,8516,in_production,False,0,3.1,26399.6
PO0000246,C032,SUP003,2026-03-23,2026-06-01,8516,0,8516,acknowledged,False,0,3.1,26399.6
PO0000247,C032,SUP003,2026-04-29,2026-07-08,8516,0,8516,in_production,False,0,3.1,26399.6
PO0000248,C032,SUP003,2026-05-31,2026-08-09,8516,0,8516,in_production,False,0,3.1,26399.6
PO0000249,C032,SUP003,2026-07-01,2026-09-09,8516,0,8516,placed,False,0,3.1,26399.6
PO0000250,C032,SUP003,2026-08-04,2026-10-13,8516,0,8516,placed,False,0,3.1,26399.6
PO0000251,C032,SUP003,2026-09-04,2026-11-13,8516,0,8516,placed,False,0,3.1,26399.6
PO0000252,C032,SUP003,2026-10-01,2026-12-10,8516,0,8516,placed,False,0,3.1,26399.6
PO0000253,C033,SUP005,2026-01-31,2026-04-11,4450,0,4450,shipped,False,0,0.9,4005.0
PO0000254,C033,SUP005,2026-03-04,2026-05-13,4450,0,4450,in_production,False,0,0.9,4005.0
PO0000255,C033,SUP005,2026-04-05,2026-06-14,4450,0,4450,acknowledged,False,0,0.9,4005.0
PO0000256,C033,SUP005,2026-04-30,2026-07-09,4450,0,4450,in_production,False,0,0.9,4005.0
PO0000257,C033,SUP005,2026-06-05,2026-08-14,4450,0,4450,in_production,False,0,0.9,4005.0
PO0000258,C033,SUP005,2026-06-29,2026-09-07,4450,0,4450,placed,False,0,0.9,4005.0
PO0000259,C033,SUP005,2026-08-06,2026-10-15,4450,0,4450,placed,False,0,0.9,4005.0
PO0000260,C033,SUP005,2026-08-23,2026-11-01,4450,0,4450,placed,False,0,0.9,4005.0
PO0000261,C033,SUP005,2026-09-25,2026-12-04,4450,0,4450,placed,False,0,0.9,4005.0
PO0000262,C034,SUP003,2025-12-29,2026-04-06,801,0,801,shipped,False,0,2.6,2082.6
PO0000263,C034,SUP003,2026-01-27,2026-05-05,801,0,801,in_production,False,0,2.6,2082.6
