snapshot_id,component_id,warehouse_id,snapshot_month,stock_qty,safety_stock_qty,replenishment_qty,demand_qty
INV0000165,C038,WH001,2026-03-01,2864,386,0,414
INV0000166,C038,WH003,2026-03-01,2864,773,0,828
INV0000167,C038,WH009,2026-03-01,2864,386,0,414
INV0000168,C038,WH004,2026-03-01,2864,386,0,414
INV0000169,C039,WH007,2026-03-01,1475,258,0,276
INV0000170,C039,WH010,2026-03-01,1475,516,0,553
INV0000171,C039,WH002,2026-03-01,1475,258,0,276
INV0000172,C039,WH004,2026-03-01,1475,258,0,276
INV0000173,C039,WH003,2026-03-01,1475,516,0,553
INV0000174,C040,WH010,2026-03-01,136,1001,0,1073
INV0000175,C040,WH002,2026-03-01,116,500,0,536
INV0000176,C040,WH003,2026-03-01,143,1001,0,1073
INV0000177,C040,WH005,2026-03-01,136,500,0,536
INV0000178,C040,WH008,2026-03-01,77,500,0,536
INV0000179,C041,WH001,2026-03-01,71,176,0,189
INV0000180,C041,WH007,2026-03-01,53,176,0,189
INV0000181,C041,WH010,2026-03-01,66,353,0,378
INV0000182,C041,WH003,2026-03-01,71,353,0,378
INV0000183,C041,WH005,2026-03-01,43,176,0,189
INV0000184,C042,WH003,2026-03-01,4604,627,0,671
INV0000185,C042,WH006,2026-03-01,4604,313,0,335
INV0000186,C042,WH002,2026-03-01,4604,313,0,335
INV0000187,C042,WH004,2026-03-01,4604,313,0,335
INV0000188,C043,WH001,2026-03-01,1621,314,0,337
INV0000189,C043,WH010,2026-03-01,1621,629,0,674
INV0000190,C043,WH004,2026-03-01,1621,314,0,337
INV0000191,C043,WH003,2026-03-01,1621,629,0,674
INV0000192,C043,WH006,2026-03-01,1621,314,0,337
INV0000193,C044,WH003,2026-03-01,1620,464,0,498
INV0000194,C044,WH007,2026-03-01,1620,232,0,249
INV0000195,C044,WH002,2026-03-01,1620,232,0,249
INV0000196,C044,WH004,2026-03-01,1620,232,0,249
INV0000197,C045,WH003,2026-03-01,2846,883,0,946
INV0000198,C045,WH002,2026-03-01,3320,441,0,473
INV0000199,C045,WH005,2026-03-01,4119,441,0,473
INV0000200,C045,WH008,2026-03-01,5688,441,0,473
INV0000201,C046,WH001,2026-03-01,4554,320,0,342
INV0000202,C046,WH010,2026-03-01,4554,640,0,685
INV0000203,C046,WH005,2026-03-01,4554,320,0,342
INV0000204,C046,WH009,2026-03-01,4554,320,0,342
INV0000205,C047,WH010,2026-03-01,155,613,0,657
INV0000206,C047,WH002,2026-03-01,155,306,0,328
INV0000207,C047,WH005,2026-03-01,155,306,0,328
INV0000208,C047,WH006,2026-03-01,155,306,0,328
INV0000209,C048,WH001,2026-03-01,9777,654,0,467
INV0000210,C048,WH007,2026-03-01,9777,654,0,467
INV0000211,C048,WH010,2026-03-01,9777,1309,0,935
INV0000212,C048,WH004,2026-03-01,9777,654,0,467
INV0000213,C049,WH001,2026-03-01,784,149,0,160
INV0000214,C049,WH010,2026-03-01,784,299,0,320
INV0000215,C049,WH004,2026-03-01,784,149,0,160
INV0000216,C049,WH003,2026-03-01,784,299,0,320
INV0000217,C049,WH008,2026-03-01,784,149,0,160
INV0000218,C050,WH010,2026-03-01,4741,905,0,970
INV0000219,C050,WH002,2026-03-01,3618,452,0,485
INV0000220,C050,WH004,2026-03-01,4280,452,0,485
INV0000221,C050,WH003,2026-03-01,4158,905,0,970
INV0000222,C050,WH008,2026-03-01,3901,452,0,485
INV0000223,C051,WH003,2026-03-01,751,106,0,114
INV0000224,C051,WH006,2026-03-01,751,53,0,57
INV0000225,C051,WH002,2026-03-01,751,53,0,57
INV0000226,C051,WH004,2026-03-01,751,53,0,57
INV0000227,C052,WH008,2026-03-01,1300,244,0,262
INV0000228,C052,WH010,2026-03-01,1300,489,0,524
INV0000229,C052,WH002,2026-03-01,1300,244,0,262
INV0000230,C052,WH004,2026-03-01,1300,244,0,262
INV0000231,C053,WH010,2026-03-01,1536,343,0,368
INV0000232,C053,WH002,2026-03-01,1536,171,0,184
INV0000233,C053,WH005,2026-03-01,1536,171,0,184
INV0000234,C053,WH006,2026-03-01,1536,171,0,184
INV0000235,C054,WH010,2026-03-01,1135,589,0,631
INV0000236,C054,WH002,2026-03-01,1135,294,0,315
INV0000237,C054,WH006,2026-03-01,1135,294,0,315
INV0000238,C054,WH004,2026-03-01,1135,294,0,315
INV0000239,C055,WH001,2026-03-01,151,466,0,500
INV0000240,C055,WH010,2026-03-01,151,933,0,1000
INV0000241,C055,WH003,2026-03-01,151,933,0,1000
INV0000242,C055,WH005,2026-03-01,151,466,0,500
INV0000243,C055,WH009,2026-03-01,151,466,0,500
INV0000244,C056,WH001,2026-03-01,28,83,0,89
INV0000245,C056,WH003,2026-03-01,38,166,0,178
INV0000246,C056,WH006,2026-03-01,64,83,0,89
INV0000247,C056,WH004,2026-03-01,38,83,0,89
INV0000248,C057,WH001,2026-03-01,82,232,0,166
INV0000249,C057,WH010,2026-03-01,97,465,0,332
INV0000250,C057,WH004,2026-03-01,71,232,0,166
INV0000251,C057,WH003,2026-03-01,117,465,0,332
INV0000252,C057,WH008,2026-03-01,117,232,0,166
INV0000253,C058,WH001,2026-03-01,512,163,0,87
INV0000254,C058,WH010,2026-03-01,512,326,0,174
INV0000255,C058,WH004,2026-03-01,512,163,0,87
INV0000256,C058,WH003,2026-03-01,512,326,0,174
INV0000257,C058,WH006,2026-03-01,512,163,0,87
INV0000258,C059,WH001,2026-03-01,2035,526,0,375
INV0000259,C059,WH007,2026-03-01,2035,526,0,375
INV0000260,C059,WH010,2026-03-01,2035,1052,0,751
INV0000261,C059,WH004,2026-03-01,2035,526,0,375
INV0000262,C059,WH003,2026-03-01,2035,1052,0,751
INV0000263,C060,WH007,2026-03-01,3071,458,0,491
INV0000264,C060,WH010,2026-03-01,3071,917,0,982
INV0000265,C060,WH002,2026-03-01,3071,458,0,491
INV0000266,C060,WH003,2026-03-01,3071,917,0,982
INV0000267,C060,WH005,2026-03-01,3071,458,0,491
INV0000268,C061,WH010,2026-03-01,107,408,0,437
INV0000269,C061,WH002,2026-03-01,107,204,0,218
INV0000270,C061,WH004,2026-03-01,107,204,0,218
INV0000271,C061,WH003,2026-03-01,107,408,0,437
INV0000272,C061,WH009,2026-03-01,107,204,0,218
INV0000273,C062,WH003,2026-03-01,1552,539,0,578
INV0000274,C062,WH002,2026-03-01,1552,269,0,289
INV0000275,C062,WH005,2026-03-01,1552,269,0,289
INV0000276,C062,WH008,2026-03-01,1552,269,0,289
INV0000277,C063,WH001,2026-03-01,942,263,0,188
INV0000278,C063,WH003,2026-03-01,1020,526,0,376
INV0000279,C063,WH009,2026-03-01,958,263,0,188
INV0000280,C063,WH004,2026-03-01,953,263,0,188
INV0000281,C064,WH010,2026-03-01,1028,305,0,327
INV0000282,C064,WH002,2026-03-01,1028,152,0,163
INV0000283,C064,WH003,2026-03-01,1028,305,0,327
INV0000284,C064,WH005,2026-03-01,1028,152,0,163
INV0000285,C064,WH009,2026-03-01,1028,152,0,163
INV0000286,C065,WH010,2026-03-01,1298,556,0,596
INV0000287,C065,WH002,2026-03-01,1298,278,0,298
INV0000288,C065,WH004,2026-03-01,1298,278,0,298
INV0000289,C065,WH003,2026-03-01,1298,556,0,596
INV0000290,C065,WH008,2026-03-01,1298,278,0,298
INV0000291,C066,WH003,2026-03-01,524,310,0,221
INV0000292,C066,WH002,2026-03-01,998,155,0,110
INV0000293,C066,WH005,2026-03-01,912,155,0,110
INV0000294,C066,WH008,2026-03-01,535,155,0,110
INV0000295,C067,WH001,2026-03-01,509,157,0,112
INV0000296,C067,WH010,2026-03-01,509,314,0,224
INV0000297,C067,WH003,2026-03-01,509,314,0,224
INV0000298,C067,WH006,2026-03-01,509,157,0,112
INV0000299,C067,WH005,2026-03-01,509,157,0,112
INV0000300,C068,WH010,2026-03-01,308,180,0,193
INV0000301,C068,WH002,2026-03-01,308,90,0,96
INV0000302,C068,WH003,2026-03-01,308,180,0,193
INV0000303,C068,WH006,2026-03-01,308,90,0,96
INV0000304,C068,WH005,2026-03-01,308,90,0,96
INV0000305,C069,WH010,2026-03-01,314,3586,0,1921
INV0000306,C069,WH002,2026-03-01,314,1793,0,960
INV0000307,C069,WH003,2026-03-01,314,3586,0,1921
INV0000308,C069,WH005,2026-03-01,314,1793,0,960
INV0000309,C069,WH009,2026-03-01,314,1793,0,960
INV0000310,C070,WH001,2026-03-01,3044,833,0,595
INV0000311,C070,WH010,2026-03-01,3044,1666,0,1190
INV0000312,C070,WH004,2026-03-01,3044,833,0,595
INV0000313,C070,WH003,2026-03-01,3044,1666,0,1190
INV0000314,C070,WH009,2026-03-01,3044,833,0,595
INV0000315,C071,WH010,2026-03-01,386,527,0,282
INV0000316,C071,WH002,2026-03-01,670,263,0,141
INV0000317,C071,WH004,2026-03-01,372,263,0,141
INV0000318,C071,WH003,2026-03-01,331,527,0,282
INV0000319,C071,WH008,2026-03-01,480,263,0,141
INV0000320,C072,WH010,2026-03-01,455,159,0,170
INV0000321,C072,WH002,2026-03-01,455,79,0,85
INV0000322,C072,WH003,2026-03-01,455,159,0,170
INV0000323,C072,WH005,2026-03-01,455,79,0,85
INV0000324,C072,WH009,2026-03-01,455,79,0,85
INV0000325,C073,WH001,2026-03-01,78,215,0,231
INV0000326,C073,WH010,2026-03-01,78,431,0,462
INV0000327,C073,WH004,2026-03-01,78,215,0,231
INV0000328,C073,WH003,2026-03-01,78,431,0,462
INV0000329,C073,WH008,2026-03-01,78,215,0,231
INV0000330,C074,WH007,2026-03-01,1510,474,0,508
INV0000331,C074,WH010,2026-03-01,1510,948,0,1016
INV0000332,C074,WH002,2026-03-01,1510,474,0,508
INV0000333,C074,WH004,2026-03-01,1510,474,0,508
INV0000334,C074,WH003,2026-03-01,1510,948,0,1016
INV0000335,C075,WH001,2026-03-01,1935,575,0,411
INV0000336,C075,WH003,2026-03-01,1935,1151,0,822
INV0000337,C075,WH009,2026-03-01,1935,575,0,411
INV0000338,C075,WH004,2026-03-01,1935,575,0,411
INV0000339,C076,WH009,2026-03-01,59,113,0,121
INV0000340,C076,WH010,2026-03-01,59,227,0,243
INV0000341,C076,WH002,2026-03-01,59,113,0,121
INV0000342,C076,WH004,2026-03-01,59,113,0,121
INV0000343,C077,WH001,2026-03-01,1935,568,0,406
INV0000344,C077,WH010,2026-03-01,1935,1137,0,812
INV0000345,C077,WH004,2026-03-01,1935,568,0,406
INV0000346,C077,WH003,2026-03-01,1935,1137,0,812
INV0000347,C077,WH006,2026-03-01,1935,568,0,406
INV0000348,C078,WH007,2026-03-01,844,196,0,210
INV0000349,C078,WH010,2026-03-01,844,393,0,421
INV0000350,C078,WH002,2026-03-01,844,196,0,210
INV0000351,C078,WH004,2026-03-01,844,196,0,210
INV0000352,C078,WH003,2026-03-01,844,393,0,421
INV0000353,C079,WH001,2026-03-01,810,117,0,126
INV0000354,C079,WH010,2026-03-01,810,235,0,252
INV0000355,C079,WH005,2026-03-01,810,117,0,126
INV0000356,C079,WH008,2026-03-01,810,117,0,126
INV0000357,C080,WH001,2026-03-01,2210,155,0,166
INV0000358,C080,WH010,2026-03-01,2210,310,0,332
INV0000359,C080,WH003,2026-03-01,2210,310,0,332
INV0000360,C080,WH005,2026-03-01,2210,155,0,166
INV0000361,C080,WH009,2026-03-01,2210,155,0,166
INV0000362,C081,WH010,2026-03-01,132,886,0,633
INV0000363,C081,WH002,2026-03-01,132,443,0,316
INV0000364,C081,WH004,2026-03-01,132,443,0,316
INV0000365,C081,WH003,2026-03-01,132,886,0,633
INV0000366,C081,WH008,2026-03-01,132,443,0,316
INV0000367,C082,WH001,2026-03-01,2855,394,0,422
INV0000368,C082,WH010,2026-03-01,1515,788,0,844
INV0000369,C082,WH003,2026-03-01,2290,788,0,844
INV0000370,C082,WH005,2026-03-01,2452,394,0,422
INV0000371,C082,WH008,2026-03-01,1508,394,0,422
INV0000372,C083,WH001,2026-03-01,80,0,0,0
INV0000373,C083,WH010,2026-03-01,80,0,0,0
INV0000374,C083,WH004,2026-03-01,80,0,0,0
INV0000375,C083,WH003,2026-03-01,80,0,0,0
INV0000376,C083,WH009,2026-03-01,80,0,0,0
INV0000377,C084,WH001,2026-03-01,3742,513,0,550
INV0000378,C084,WH003,2026-03-01,3742,1027,0,1101
INV0000379,C084,WH005,2026-03-01,3742,513,0,550
INV0000380,C084,WH009,2026-03-01,3742,513,0,550
INV0000381,C085,WH001,2026-03-01,1345,329,0,353
INV0000382,C085,WH010,2026-03-01,1345,659,0,706
INV0000383,C085,WH004,2026-03-01,1345,329,0,353
INV0000384,C085,WH003,2026-03-01,1345,659,0,706
INV0000385,C085,WH009,2026-03-01,1345,329,0,353
INV0000386,C086,WH010,2026-03-01,3117,1141,0,1223
INV0000387,C086,WH002,2026-03-01,3117,570,0,611
INV0000388,C086,WH004,2026-03-01,3117,570,0,611
INV0000389,C086,WH003,2026-03-01,3117,1141,0,1223
INV0000390,C086,WH008,2026-03-01,3117,570,0,611
INV0000391,C087,WH001,2026-03-01,2949,501,0,537
INV0000392,C087,WH007,2026-03-01,2149,501,0,537
INV0000393,C087,WH010,2026-03-01,2736,1003,0,1074
INV0000394,C087,WH003,2026-03-01,2738,1003,0,1074
INV0000395,C087,WH005,2026-03-01,2520,501,0,537
INV0000396,C088,WH001,2026-03-01,195,295,0,317
INV0000397,C088,WH010,2026-03-01,195,591,0,634
INV0000398,C088,WH003,2026-03-01,195,591,0,634
INV0000399,C088,WH005,2026-03-01,195,295,0,317
INV0000400,C088,WH008,2026-03-01,195,295,0,317
INV0000401,C089,WH001,2026-03-01,2364,450,0,482
INV0000402,C089,WH010,2026-03-01,2364,901,0,965
INV0000403,C089,WH004,2026-03-01,2364,450,0,482
INV0000404,C089,WH003,2026-03-01,2364,901,0,965
INV0000405,C089,WH009,2026-03-01,2364,450,0,482
INV0000406,C090,WH003,2026-03-01,9258,2739,0,2934
INV0000407,C090,WH002,2026-03-01,9258,1369,0,1467
INV0000408,C090,WH009,2026-03-01,9258,1369,0,1467
INV0000409,C090,WH004,2026-03-01,9258,1369,0,1467
