snapshot_id,component_id,warehouse_id,snapshot_month,stock_qty,safety_stock_qty,replenishment_qty,demand_qty
INV0000099,C023,WH002,2026-03-01,1541,293,0,209
INV0000100,C023,WH003,2026-03-01,1230,586,0,419
INV0000101,C023,WH006,2026-03-01,1258,293,0,209
INV0000102,C023,WH005,2026-03-01,1156,293,0,209
INV0000103,C024,WH010,2026-03-01,389,1630,0,1164
INV0000104,C024,WH002,2026-03-01,389,815,0,582
INV0000105,C024,WH006,2026-03-01,389,815,0,582
INV0000106,C024,WH004,2026-03-01,389,815,0,582
INV0000107,C025,WH001,2026-03-01,1807,203,0,145
INV0000108,C025,WH003,2026-03-01,1807,406,0,290
INV0000109,C025,WH006,2026-03-01,1807,203,0,145
INV0000110,C025,WH005,2026-03-01,1807,203,0,145
INV0000111,C026,WH003,2026-03-01,5639,662,0,710
INV0000112,C026,WH008,2026-03-01,5639,331,0,355
INV0000113,C026,WH002,2026-03-01,5639,331,0,355
INV0000114,C026,WH004,2026-03-01,5639,331,0,355
INV0000115,C027,WH010,2026-03-01,4022,908,0,973
INV0000116,C027,WH002,2026-03-01,4557,454,0,486
INV0000117,C027,WH003,2026-03-01,4061,908,0,973
INV0000118,C027,WH005,2026-03-01,7965,454,0,486
INV0000119,C027,WH008,2026-03-01,5887,454,0,486
INV0000120,C028,WH001,2026-03-01,1193,96,0,102
INV0000121,C028,WH010,2026-03-01,1193,192,0,205
INV0000122,C028,WH004,2026-03-01,1193,96,0,102
INV0000123,C028,WH003,2026-03-01,1193,192,0,205
INV0000124,C028,WH006,2026-03-01,1193,96,0,102
INV0000125,C029,WH001,2026-03-01,1312,188,0,201
INV0000126,C029,WH010,2026-03-01,1475,376,0,403
INV0000127,C029,WH004,2026-03-01,1208,188,0,201
INV0000128,C029,WH003,2026-03-01,1274,376,0,403
INV0000129,C029,WH006,2026-03-01,1415,188,0,201
INV0000130,C030,WH001,2026-03-01,3952,454,0,487
INV0000131,C030,WH003,2026-03-01,3952,909,0,974
INV0000132,C030,WH008,2026-03-01,3952,454,0,487
INV0000133,C030,WH004,2026-03-01,3952,454,0,487
INV0000134,C031,WH003,2026-03-01,4968,948,0,1016
INV0000135,C031,WH007,2026-03-01,4968,474,0,508
INV0000136,C031,WH002,2026-03-01,4968,474,0,508
INV0000137,C031,WH005,2026-03-01,4968,474,0,508
INV0000138,C032,WH001,2026-03-01,8337,615,0,659
INV0000139,C032,WH010,2026-03-01,8337,1231,0,1318
INV0000140,C032,WH005,2026-03-01,8337,615,0,659
INV0000141,C032,WH009,2026-03-01,8337,615,0,659
INV0000142,C033,WH001,2026-03-01,3511,269,0,288
INV0000143,C033,WH003,2026-03-01,3511,538,0,576
INV0000144,C033,WH005,2026-03-01,3511,269,0,288
INV0000145,C033,WH008,2026-03-01,3511,269,0,288
INV0000146,C034,WH001,2026-03-01,478,57,0,61
INV0000147,C034,WH010,2026-03-01,478,114,0,122
INV0000148,C034,WH004,2026-03-01,478,57,0,61
INV0000149,C034,WH003,2026-03-01,478,114,0,122
INV0000150,C034,WH006,2026-03-01,478,57,0,61
INV0000151,C035,WH001,2026-03-01,4265,678,0,484
INV0000152,C035,WH007,2026-03-01,4265,678,0,484
INV0000153,C035,WH010,2026-03-01,4265,1356,0,968
INV0000154,C035,WH004,2026-03-01,4265,678,0,484
INV0000155,C035,WH003,2026-03-01,4265,1356,0,968
INV0000156,C036,WH001,2026-03-01,1895,231,0,248
INV0000157,C036,WH010,2026-03-01,1544,463,0,496
INV0000158,C036,WH003,2026-03-01,2034,463,0,496
INV0000159,C036,WH005,2026-03-01,1740,231,0,248
INV0000160,C036,WH009,2026-03-01,3500,231,0,248
INV0000161,C037,WH003,2026-03-01,3176,597,0,640
INV0000162,C037,WH006,2026-03-01,3176,298,0,320
INV0000163,C037,WH002,2026-03-01,3176,298,0,320
INV0000164,C037,WH004,2026-03-01,3176,298,0,320
INV0000165,C038,WH001,2026-03-01,415,386,0,414
INV0000166,C038,WH003,2026-03-01,415,773,0,828
INV0000167,C038,WH009,2026-03-01,415,386,0,414
INV0000168,C038,WH004,2026-03-01,415,386,0,414
INV0000169,C039,WH007,2026-03-01,2707,258,0,276
INV0000170,C039,WH010,2026-03-01,2707,516,0,553
INV0000171,C039,WH002,2026-03-01,2707,258,0,276
INV0000172,C039,WH004,2026-03-01,2707,258,0,276
INV0000173,C039,WH003,2026-03-01,2707,516,0,553
INV0000174,C040,WH010,2026-03-01,267,1001,0,1073
INV0000175,C040,WH002,2026-03-01,228,500,0,536
INV0000176,C040,WH003,2026-03-01,282,1001,0,1073
INV0000177,C040,WH005,2026-03-01,267,500,0,536
INV0000178,C040,WH008,2026-03-01,151,500,0,536
INV0000179,C041,WH001,2026-03-01,1685,176,0,189
INV0000180,C041,WH007,2026-03-01,1254,176,0,189
INV0000181,C041,WH010,2026-03-01,1565,353,0,378
INV0000182,C041,WH003,2026-03-01,1685,353,0,378
INV0000183,C041,WH005,2026-03-01,1015,176,0,189
INV0000184,C042,WH003,2026-03-01,2928,627,0,671
INV0000185,C042,WH006,2026-03-01,2928,313,0,335
INV0000186,C042,WH002,2026-03-01,2928,313,0,335
INV0000187,C042,WH004,2026-03-01,2928,313,0,335
INV0000188,C043,WH001,2026-03-01,2448,314,0,337
INV0000189,C043,WH010,2026-03-01,2448,629,0,674
INV0000190,C043,WH004,2026-03-01,2448,314,0,337
INV0000191,C043,WH003,2026-03-01,2448,629,0,674
INV0000192,C043,WH006,2026-03-01,2448,314,0,337
INV0000193,C044,WH003,2026-03-01,3870,464,0,498
INV0000194,C044,WH007,2026-03-01,3870,232,0,249
INV0000195,C044,WH002,2026-03-01,3870,232,0,249
INV0000196,C044,WH004,2026-03-01,3870,232,0,249
INV0000197,C045,WH003,2026-03-01,4100,883,0,946
INV0000198,C045,WH002,2026-03-01,4783,441,0,473
INV0000199,C045,WH005,2026-03-01,5934,441,0,473
INV0000200,C045,WH008,2026-03-01,8195,441,0,473
INV0000201,C046,WH001,2026-03-01,3219,320,0,342
INV0000202,C046,WH010,2026-03-01,3219,640,0,685
INV0000203,C046,WH005,2026-03-01,3219,320,0,342
INV0000204,C046,WH009,2026-03-01,3219,320,0,342
INV0000205,C047,WH010,2026-03-01,4134,613,0,657
INV0000206,C047,WH002,2026-03-01,4134,306,0,328
INV0000207,C047,WH005,2026-03-01,4134,306,0,328
INV0000208,C047,WH006,2026-03-01,4134,306,0,328
INV0000209,C048,WH001,2026-03-01,473,654,0,467
INV0000210,C048,WH007,2026-03-01,473,654,0,467
INV0000211,C048,WH010,2026-03-01,473,1309,0,935
INV0000212,C048,WH004,2026-03-01,473,654,0,467
INV0000213,C049,WH001,2026-03-01,1559,149,0,160
INV0000214,C049,WH010,2026-03-01,1559,299,0,320
INV0000215,C049,WH004,2026-03-01,1559,149,0,160
INV0000216,C049,WH003,2026-03-01,1559,299,0,320
INV0000217,C049,WH008,2026-03-01,1559,149,0,160
INV0000218,C050,WH010,2026-03-01,3049,905,0,970
INV0000219,C050,WH002,2026-03-01,2327,452,0,485
INV0000220,C050,WH004,2026-03-01,2752,452,0,485
INV0000221,C050,WH003,2026-03-01,2674,905,0,970
INV0000222,C050,WH008,2026-03-01,2509,452,0,485
INV0000223,C051,WH003,2026-03-01,22,106,0,114
INV0000224,C051,WH006,2026-03-01,22,53,0,57
INV0000225,C051,WH002,2026-03-01,22,53,0,57
INV0000226,C051,WH004,2026-03-01,22,53,0,57
INV0000227,C052,WH008,2026-03-01,2601,244,0,262
INV0000228,C052,WH010,2026-03-01,2601,489,0,524
INV0000229,C052,WH002,2026-03-01,2601,244,0,262
INV0000230,C052,WH004,2026-03-01,2601,244,0,262
INV0000231,C053,WH010,2026-03-01,2234,343,0,368
INV0000232,C053,WH002,2026-03-01,2234,171,0,184
INV0000233,C053,WH005,2026-03-01,2234,171,0,184
INV0000234,C053,WH006,2026-03-01,2234,171,0,184
INV0000235,C054,WH010,2026-03-01,3208,589,0,631
INV0000236,C054,WH002,2026-03-01,3208,294,0,315
INV0000237,C054,WH006,2026-03-01,3208,294,0,315
INV0000238,C054,WH004,2026-03-01,3208,294,0,315
INV0000239,C055,WH001,2026-03-01,315,466,0,500
INV0000240,C055,WH010,2026-03-01,315,933,0,1000
INV0000241,C055,WH003,2026-03-01,315,933,0,1000
INV0000242,C055,WH005,2026-03-01,315,466,0,500
INV0000243,C055,WH009,2026-03-01,315,466,0,500
INV0000244,C056,WH001,2026-03-01,339,83,0,89
INV0000245,C056,WH003,2026-03-01,465,166,0,178
INV0000246,C056,WH006,2026-03-01,804,83,0,89
INV0000247,C056,WH004,2026-03-01,465,83,0,89
INV0000248,C057,WH001,2026-03-01,147,232,0,166
INV0000249,C057,WH010,2026-03-01,174,465,0,332
INV0000250,C057,WH004,2026-03-01,126,232,0,166
INV0000251,C057,WH003,2026-03-01,210,465,0,332
INV0000252,C057,WH008,2026-03-01,210,232,0,166
INV0000253,C058,WH001,2026-03-01,941,163,0,87
INV0000254,C058,WH010,2026-03-01,941,326,0,174
INV0000255,C058,WH004,2026-03-01,941,163,0,87
INV0000256,C058,WH003,2026-03-01,941,326,0,174
INV0000257,C058,WH006,2026-03-01,941,163,0,87
INV0000258,C059,WH001,2026-03-01,3103,526,0,375
INV0000259,C059,WH007,2026-03-01,3103,526,0,375
INV0000260,C059,WH010,2026-03-01,3103,1052,0,751
INV0000261,C059,WH004,2026-03-01,3103,526,0,375
INV0000262,C059,WH003,2026-03-01,3103,1052,0,751
INV0000263,C060,WH007,2026-03-01,6698,458,0,491
INV0000264,C060,WH010,2026-03-01,6698,917,0,982
INV0000265,C060,WH002,2026-03-01,6698,458,0,491
INV0000266,C060,WH003,2026-03-01,6698,917,0,982
INV0000267,C060,WH005,2026-03-01,6698,458,0,491
INV0000268,C061,WH010,2026-03-01,2314,408,0,437
INV0000269,C061,WH002,2026-03-01,2314,204,0,218
INV0000270,C061,WH004,2026-03-01,2314,204,0,218
INV0000271,C061,WH003,2026-03-01,2314,408,0,437
INV0000272,C061,WH009,2026-03-01,2314,204,0,218
INV0000273,C062,WH003,2026-03-01,2158,539,0,578
INV0000274,C062,WH002,2026-03-01,2158,269,0,289
INV0000275,C062,WH005,2026-03-01,2158,269,0,289
INV0000276,C062,WH008,2026-03-01,2158,269,0,289
INV0000277,C063,WH001,2026-03-01,1665,263,0,188
INV0000278,C063,WH003,2026-03-01,1803,526,0,376
INV0000279,C063,WH009,2026-03-01,1694,263,0,188
INV0000280,C063,WH004,2026-03-01,1685,263,0,188
INV0000281,C064,WH010,2026-03-01,1876,305,0,327
INV0000282,C064,WH002,2026-03-01,1876,152,0,163
INV0000283,C064,WH003,2026-03-01,1876,305,0,327
INV0000284,C064,WH005,2026-03-01,1876,152,0,163
INV0000285,C064,WH009,2026-03-01,1876,152,0,163
INV0000286,C065,WH010,2026-03-01,134,556,0,596
INV0000287,C065,WH002,2026-03-01,134,278,0,298
INV0000288,C065,WH004,2026-03-01,134,278,0,298
INV0000289,C065,WH003,2026-03-01,134,556,0,596
INV0000290,C065,WH008,2026-03-01,134,278,0,298
INV0000291,C066,WH003,2026-03-01,697,310,0,221
INV0000292,C066,WH002,2026-03-01,1329,155,0,110
INV0000293,C066,WH005,2026-03-01,1214,155,0,110
INV0000294,C066,WH008,2026-03-01,712,155,0,110
INV0000295,C067,WH001,2026-03-01,866,157,0,112
INV0000296,C067,WH010,2026-03-01,866,314,0,224
INV0000297,C067,WH003,2026-03-01,866,314,0,224
INV0000298,C067,WH006,2026-03-01,866,157,0,112
INV0000299,C067,WH005,2026-03-01,866,157,0,112
INV0000300,C068,WH010,2026-03-01,86,180,0,193
INV0000301,C068,WH002,2026-03-01,86,90,0,96
INV0000302,C068,WH003,2026-03-01,86,180,0,193
INV0000303,C068,WH006,2026-03-01,86,90,0,96
INV0000304,C068,WH005,2026-03-01,86,90,0,96
INV0000305,C069,WH010,2026-03-01,673,3586,0,1921
INV0000306,C069,WH002,2026-03-01,673,1793,0,960
INV0000307,C069,WH003,2026-03-01,673,3586,0,1921
INV0000308,C069,WH005,2026-03-01,673,1793,0,960
INV0000309,C069,WH009,2026-03-01,673,1793,0,960
INV0000310,C070,WH001,2026-03-01,7766,833,0,595
INV0000311,C070,WH010,2026-03-01,7766,1666,0,1190
INV0000312,C070,WH004,2026-03-01,7766,833,0,595
INV0000313,C070,WH003,2026-03-01,7766,1666,0,1190
INV0000314,C070,WH009,2026-03-01,7766,833,0,595
INV0000315,C071,WH010,2026-03-01,889,527,0,282
INV0000316,C071,WH002,2026-03-01,1546,263,0,141
INV0000317,C071,WH004,2026-03-01,858,263,0,141
INV0000318,C071,WH003,2026-03-01,763,527,0,282
INV0000319,C071,WH008,2026-03-01,1108,263,0,141
INV0000320,C072,WH010,2026-03-01,64,159,0,170
INV0000321,C072,WH002,2026-03-01,64,79,0,85
INV0000322,C072,WH003,2026-03-01,64,159,0,170
INV0000323,C072,WH005,2026-03-01,64,79,0,85
INV0000324,C072,WH009,2026-03-01,64,79,0,85
INV0000325,C073,WH001,2026-03-01,135,215,0,231
INV0000326,C073,WH010,2026-03-01,135,431,0,462
INV0000327,C073,WH004,2026-03-01,135,215,0,231
INV0000328,C073,WH003,2026-03-01,135,431,0,462
INV0000329,C073,WH008,2026-03-01,135,215,0,231
INV0000330,C074,WH007,2026-03-01,4723,474,0,508
INV0000331,C074,WH010,2026-03-01,4723,948,0,1016
INV0000332,C074,WH002,2026-03-01,4723,474,0,508
INV0000333,C074,WH004,2026-03-01,4723,474,0,508
INV0000334,C074,WH003,2026-03-01,4723,948,0,1016
INV0000335,C075,WH001,2026-03-01,3277,575,0,411
INV0000336,C075,WH003,2026-03-01,3277,1151,0,822
INV0000337,C075,WH009,2026-03-01,3277,575,0,411
INV0000338,C075,WH004,2026-03-01,3277,575,0,411
INV0000339,C076,WH009,2026-03-01,1438,113,0,121
INV0000340,C076,WH010,2026-03-01,1438,227,0,243
INV0000341,C076,WH002,2026-03-01,1438,113,0,121
INV0000342,C076,WH004,2026-03-01,1438,113,0,121
INV0000343,C077,WH001,2026-03-01,3011,568,0,406
INV0000344,C077,WH010,2026-03-01,3011,1137,0,812
INV0000345,C077,WH004,2026-03-01,3011,568,0,406
INV0000346,C077,WH003,2026-03-01,3011,1137,0,812
INV0000347,C077,WH006,2026-03-01,3011,568,0,406
INV0000348,C078,WH007,2026-03-01,165,196,0,210
INV0000349,C078,WH010,2026-03-01,165,393,0,421
INV0000350,C078,WH002,2026-03-01,165,196,0,210
INV0000351,C078,WH004,2026-03-01,165,196,0,210
INV0000352,C078,WH003,2026-03-01,165,393,0,421
INV0000353,C079,WH001,2026-03-01,1639,117,0,126
INV0000354,C079,WH010,2026-03-01,1639,235,0,252
INV0000355,C079,WH005,2026-03-01,1639,117,0,126
INV0000356,C079,WH008,2026-03-01,1639,117,0,126
INV0000357,C080,WH001,2026-03-01,1387,155,0,166
INV0000358,C080,WH010,2026-03-01,1387,310,0,332
INV0000359,C080,WH003,2026-03-01,1387,310,0,332
INV0000360,C080,WH005,2026-03-01,1387,155,0,166
INV0000361,C080,WH009,2026-03-01,1387,155,0,166
INV0000362,C081,WH010,2026-03-01,129,886,0,633
INV0000363,C081,WH002,2026-03-01,129,443,0,316
INV0000364,C081,WH004,2026-03-01,129,443,0,316
INV0000365,C081,WH003,2026-03-01,129,886,0,633
INV0000366,C081,WH008,2026-03-01,129,443,0,316
INV0000367,C082,WH001,2026-03-01,5534,394,0,422
INV0000368,C082,WH010,2026-03-01,2937,788,0,844
INV0000369,C082,WH003,2026-03-01,4439,788,0,844
INV0000370,C082,WH005,2026-03-01,4753,394,0,422
INV0000371,C082,WH008,2026-03-01,2923,394,0,422
INV0000372,C083,WH001,2026-03-01,9,0,0,0
INV0000373,C083,WH010,2026-03-01,9,0,0,0
INV0000374,C083,WH004,2026-03-01,9,0,0,0
INV0000375,C083,WH003,2026-03-01,9,0,0,0
INV0000376,C083,WH009,2026-03-01,9,0,0,0
INV0000377,C084,WH001,2026-03-01,5138,513,0,550
INV0000378,C084,WH003,2026-03-01,5138,1027,0,1101
INV0000379,C084,WH005,2026-03-01,5138,513,0,550
INV0000380,C084,WH009,2026-03-01,5138,513,0,550
INV0000381,C085,WH001,2026-03-01,2597,329,0,353
INV0000382,C085,WH010,2026-03-01,2597,659,0,706
INV0000383,C085,WH004,2026-03-01,2597,329,0,353
INV0000384,C085,WH003,2026-03-01,2597,659,0,706
INV0000385,C085,WH009,2026-03-01,2597,329,0,353
INV0000386,C086,WH010,2026-03-01,5139,1141,0,1223
INV0000387,C086,WH002,2026-03-01,5139,570,0,611
INV0000388,C086,WH004,2026-03-01,5139,570,0,611
INV0000389,C086,WH003,2026-03-01,5139,1141,0,1223
INV0000390,C086,WH008,2026-03-01,5139,570,0,611
INV0000391,C087,WH001,2026-03-01,4686,501,0,537
INV0000392,C087,WH007,2026-03-01,3415,501,0,537
INV0000393,C087,WH010,2026-03-01,4347,1003,0,1074
INV0000394,C087,WH003,2026-03-01,4350,1003,0,1074
INV0000395,C087,WH005,2026-03-01,4004,501,0,537
INV0000396,C088,WH001,2026-03-01,2669,295,0,317
INV0000397,C088,WH010,2026-03-01,2669,591,0,634
INV0000398,C088,WH003,2026-03-01,2669,591,0,634
INV0000399,C088,WH005,2026-03-01,2669,295,0,317
INV0000400,C088,WH008,2026-03-01,2669,295,0,317
INV0000401,C089,WH001,2026-03-01,6016,450,0,482
INV0000402,C089,WH010,2026-03-01,6016,901,0,965
INV0000403,C089,WH004,2026-03-01,6016,450,0,482
INV0000404,C089,WH003,2026-03-01,6016,901,0,965
INV0000405,C089,WH009,2026-03-01,6016,450,0,482
INV0000406,C090,WH003,2026-03-01,16899,2739,0,2934
INV0000407,C090,WH002,2026-03-01,16899,1369,0,1467
INV0000408,C090,WH009,2026-03-01,16899,1369,0,1467
INV0000409,C090,WH004,2026-03-01,16899,1369,0,1467
